,,,,mdd,start,end,AR,SD,SR
2 Variable_10000_60_1,518,4,2 MVO cov=sample,-0.3826529942995984,2044.0,2066.0,0.13694646592713317,0.15302090261848814,0.8949526736786295
2 Variable_10000_60_1,518,4,3 DRMVO-L2 cov=LW d=0.1,-0.3855003757770894,2044.0,2066.0,0.13847500604824853,0.15194109380103424,0.9113729708276324
2 Variable_10000_60_1,518,4,3 DRMVO-L2 cov=LW d=0.25,-0.38587470209399977,2044.0,2066.0,0.13836366552640858,0.15192036016207958,0.9107644648735184
2 Variable_10000_60_1,518,4,3 DRMVO-L2 cov=LW d=0.5,-0.3865241978249113,2044.0,2066.0,0.13816947628858367,0.15190066773638497,0.909604140308119
2 Variable_10000_60_1,518,4,3 DRMVO-L2 cov=LW d=1,-0.38771616014599086,2044.0,2066.0,0.1377846825184683,0.15185421824862902,0.9073484036701249
2 Variable_10000_60_1,518,4,3 DRMVO-L2 cov=LW d=1.5,-0.3889194359266367,2044.0,2066.0,0.1374069069547621,0.15183577210772367,0.9049705813546715
2 Variable_10000_60_1,518,4,3 DRMVO-L2 cov=sample d=0.1,-0.3778085110344481,2025.0,2066.0,0.13969758692746134,0.15384010791815506,0.908070000846478
2 Variable_10000_60_1,518,4,3 DRMVO-L2 cov=sample d=0.25,-0.37840132559704454,2025.0,2066.0,0.1393584408094897,0.153820610296079,0.9059802879552225
2 Variable_10000_60_1,518,4,3 DRMVO-L2 cov=sample d=0.5,-0.37940727100570326,2025.0,2066.0,0.13885528820117726,0.15378374081521057,0.9029256764408429
2 Variable_10000_60_1,518,4,3 DRMVO-L2 cov=sample d=1,-0.381096955869213,2025.0,2066.0,0.1380876619703457,0.15364262284094202,0.8987588171629982
2 Variable_10000_60_1,518,4,3 DRMVO-L2 cov=sample d=1.5,-0.38272420301894117,2044.0,2066.0,0.1375124187012016,0.15343559100167165,0.8962224331622213
2 Variable_10000_60_1,518,4,4 DRMVO-Mahal cov=LW norm=LW d=0.1,-0.3852458781848612,2044.0,2066.0,0.1385523487200473,0.15195652255232744,0.9117894144513322
2 Variable_10000_60_1,518,4,4 DRMVO-Mahal cov=LW norm=LW d=0.25,-0.38524569817034926,2044.0,2066.0,0.1385636892713748,0.15195707777823098,0.9118607128889202
2 Variable_10000_60_1,518,4,4 DRMVO-Mahal cov=LW norm=LW d=0.5,-0.38524598749704586,2044.0,2066.0,0.1385798300783495,0.15195804563818835,0.9119611238506428
2 Variable_10000_60_1,518,4,4 DRMVO-Mahal cov=LW norm=LW d=1,-0.3852462590707263,2044.0,2066.0,0.13860155304607344,0.15195948853067845,0.9120954169182517
2 Variable_10000_60_1,518,4,4 DRMVO-Mahal cov=LW norm=LW d=1.5,-0.3852462593323218,2044.0,2066.0,0.13862278054024102,0.15196083745717529,0.9122270109843721
2 Variable_10000_60_1,518,4,4 DRMVO-Mahal cov=LW norm=sample d=0.1,-0.38522591736180356,2044.0,2066.0,0.13855546297106802,0.15196098018664175,0.9117831617096126
2 Variable_10000_60_1,518,4,4 DRMVO-Mahal cov=LW norm=sample d=0.25,-0.38519556623867646,2044.0,2066.0,0.1385710427185143,0.15196814842042647,0.9118426733419921
2 Variable_10000_60_1,518,4,4 DRMVO-Mahal cov=LW norm=sample d=0.5,-0.3851453951883439,2044.0,2066.0,0.13859165852830183,0.15197993697712336,0.9119075931000235
2 Variable_10000_60_1,518,4,4 DRMVO-Mahal cov=LW norm=sample d=1,-0.38504715539951495,2044.0,2066.0,0.1386200572276385,0.152002997790162,0.9119560748334816
2 Variable_10000_60_1,518,4,4 DRMVO-Mahal cov=LW norm=sample d=1.5,-0.38495147055147383,2044.0,2066.0,0.1386441182545674,0.15202595858947682,0.9119766093957344
2 Variable_10000_60_1,518,4,4 DRMVO-Mahal cov=sample norm=LW d=0.1,-0.37735788780189916,2025.0,2066.0,0.13993594685771893,0.15384603502383534,0.9095843570881672
2 Variable_10000_60_1,518,4,4 DRMVO-Mahal cov=sample norm=LW d=0.25,-0.37742065114941226,2025.0,2066.0,0.13988133375791031,0.15383090635452512,0.9093187908256483
2 Variable_10000_60_1,518,4,4 DRMVO-Mahal cov=sample norm=LW d=0.5,-0.3775221382377544,2025.0,2066.0,0.1397972802061285,0.15381160238559988,0.9088864431414088
2 Variable_10000_60_1,518,4,4 DRMVO-Mahal cov=sample norm=LW d=1,-0.37771527370807867,2025.0,2066.0,0.1396981279223532,0.15379018103483574,0.9083683170300028
2 Variable_10000_60_1,518,4,4 DRMVO-Mahal cov=sample norm=LW d=1.5,-0.3778975096397207,2025.0,2066.0,0.13958555924659755,0.15376720003326846,0.9077720034987784
2 Variable_10000_60_1,518,4,4 DRMVO-Mahal cov=sample norm=sample d=0.1,-0.3773157736891244,2025.0,2066.0,0.13997433023187333,0.15385857474670694,0.909759696281531
2 Variable_10000_60_1,518,4,4 DRMVO-Mahal cov=sample norm=sample d=0.25,-0.3773148337125847,2025.0,2066.0,0.13997770367958232,0.15385995751155515,0.9097734455637669
2 Variable_10000_60_1,518,4,4 DRMVO-Mahal cov=sample norm=sample d=0.5,-0.3773157731241953,2025.0,2066.0,0.1399750657587943,0.15386179778137807,0.909745419442483
2 Variable_10000_60_1,518,4,4 DRMVO-Mahal cov=sample norm=sample d=1,-0.377315831681046,2025.0,2066.0,0.1399792700803283,0.15386638621356166,0.9097456145232494
2 Variable_10000_60_1,518,4,4 DRMVO-Mahal cov=sample norm=sample d=1.5,-0.37731571409688236,2025.0,2066.0,0.13999437800655382,0.1538706170483199,0.9098187860167707
2 Variable_1000_30_0.05,35,58,1 Equal Weight,-0.39303195769672583,2039.0,2066.0,0.13515502784045957,0.16318536273860992,0.8282300910587839
2 Variable_1000_30_0.05,35,58,2 MVO cov=LW,-0.23483336633503737,2044.0,2066.0,0.14219299037090963,0.12810539549391328,1.1099687864252814
2 Variable_1000_30_0.05,35,58,2 MVO cov=sample,-0.18750506295300917,2045.0,2063.0,0.14276528619029452,0.1256782620105982,1.135958469717344
2 Variable_1000_30_0.05,35,58,3 DRMVO-L2 cov=LW d=0.1,-0.23419805752749956,2044.0,2066.0,0.1424231133152533,0.12823597271211884,1.1106330798065818
2 Variable_1000_30_0.05,35,58,3 DRMVO-L2 cov=LW d=0.25,-0.23437536441320117,2044.0,2066.0,0.14247751063679448,0.1282410335357548,1.1110134307914044
2 Variable_1000_30_0.05,35,58,3 DRMVO-L2 cov=LW d=0.5,-0.23467945432862536,2044.0,2066.0,0.14254979575692733,0.128250826657267,1.1114922178074718
2 Variable_1000_30_0.05,35,58,3 DRMVO-L2 cov=LW d=1,-0.23530449956954824,2044.0,2066.0,0.1427594738872648,0.12827797181391806,1.1128915734211469
2 Variable_1000_30_0.05,35,58,3 DRMVO-L2 cov=LW d=1.5,-0.2359249767278777,2044.0,2066.0,0.1430242565911211,0.12832241304426556,1.1145695689324675
2 Variable_1000_30_0.05,35,58,3 DRMVO-L2 cov=sample d=0.1,-0.18635966584160713,2045.0,2063.0,0.14435371661444668,0.12685638550768719,1.137930235334501
2 Variable_1000_30_0.05,35,58,3 DRMVO-L2 cov=sample d=0.25,-0.1848218429811268,2045.0,2063.0,0.1441945453365539,0.1264710100198844,1.1401391142039818
2 Variable_1000_30_0.05,35,58,3 DRMVO-L2 cov=sample d=0.5,-0.18254689252316236,2045.0,2063.0,0.1440458427486632,0.12599487824853767,1.1432674466696826
2 Variable_1000_30_0.05,35,58,3 DRMVO-L2 cov=sample d=1,-0.17909816489063157,2045.0,2063.0,0.14498618169054098,0.12523752972574329,1.1576895680395893
2 Variable_1000_30_0.05,35,58,3 DRMVO-L2 cov=sample d=1.5,-0.1785616876363133,2045.0,2061.0,0.14556917027128102,0.124849683027084,1.1659554653390853
2 Variable_1000_30_0.05,35,58,4 DRMVO-Mahal cov=LW norm=LW d=0.1,-0.234091776898543,2044.0,2066.0,0.14240864190310973,0.12823735670058092,1.110508244766906
2 Variable_1000_30_0.05,35,58,4 DRMVO-Mahal cov=LW norm=LW d=0.25,-0.23409197557099126,2044.0,2066.0,0.1424725899761312,0.12824305584466775,1.110957541035974
2 Variable_1000_30_0.05,35,58,4 DRMVO-Mahal cov=LW norm=LW d=0.5,-0.2340918783483008,2044.0,2066.0,0.1425716754961352,0.1282524585045967,1.1116486744854506
2 Variable_1000_30_0.05,35,58,4 DRMVO-Mahal cov=LW norm=LW d=1,-0.2340917003587336,2044.0,2066.0,0.1427983221102581,0.12827244546281674,1.1132423771530269
2 Variable_1000_30_0.05,35,58,4 DRMVO-Mahal cov=LW norm=LW d=1.5,-0.23409160171253873,2044.0,2066.0,0.1430560024076753,0.1282920527101949,1.1150807815884856
2 Variable_1000_30_0.05,35,58,4 DRMVO-Mahal cov=LW norm=sample d=0.1,-0.2340253851849895,2044.0,2066.0,0.14236385327006656,0.12823543669053664,1.1101756031261876
2 Variable_1000_30_0.05,35,58,4 DRMVO-Mahal cov=LW norm=sample d=0.25,-0.23392841704242928,2044.0,2066.0,0.14236086551657598,0.12823842959395818,1.110126394773655
2 Variable_1000_30_0.05,35,58,4 DRMVO-Mahal cov=LW norm=sample d=0.5,-0.23376700914790338,2044.0,2066.0,0.142366676723411,0.12824324198527207,1.1101300506716831
2 Variable_1000_30_0.05,35,58,4 DRMVO-Mahal cov=LW norm=sample d=1,-0.23345974015536974,2044.0,2066.0,0.1424212751965261,0.1282567072513432,1.1104391984539628
2 Variable_1000_30_0.05,35,58,4 DRMVO-Mahal cov=LW norm=sample d=1.5,-0.23316909812199005,2044.0,2066.0,0.14245912340787237,0.1282711176286769,1.1106095124256057
2 Variable_1000_30_0.05,35,58,4 DRMVO-Mahal cov=sample norm=LW d=0.1,-0.1869519072735557,2045.0,2063.0,0.1443055334222725,0.12699879242489578,1.1362748469251118
2 Variable_1000_30_0.05,35,58,4 DRMVO-Mahal cov=sample norm=LW d=0.25,-0.18619245632776793,2045.0,2063.0,0.14411262535348177,0.1267892465476428,1.1366312938797178
2 Variable_1000_30_0.05,35,58,4 DRMVO-Mahal cov=sample norm=LW d=0.5,-0.18502240752472932,2045.0,2063.0,0.14350400844781874,0.12651152559255358,1.134315690018565
2 Variable_1000_30_0.05,35,58,4 DRMVO-Mahal cov=sample norm=LW d=1,-0.18297123931301207,2045.0,2063.0,0.14305015978106944,0.12609540176964168,1.134459764380637
2 Variable_1000_30_0.05,35,58,4 DRMVO-Mahal cov=sample norm=LW d=1.5,-0.18124852989910312,2045.0,2063.0,0.14342670343046102,0.1257550333227298,1.140524555087825
2 Variable_1000_30_0.05,35,58,4 DRMVO-Mahal cov=sample norm=sample d=0.1,-0.18741483606426634,2045.0,2063.0,0.14373571270703384,0.12720379258732908,1.12996405046929
2 Variable_1000_30_0.05,35,58,4 DRMVO-Mahal cov=sample norm=sample d=0.25,-0.18730127625824733,2045.0,2063.0,0.143483100529244,0.12719222967629937,1.1280807081879487
2 Variable_1000_30_0.05,35,58,4 DRMVO-Mahal cov=sample norm=sample d=0.5,-0.18712175667828657,2045.0,2063.0,0.14312496712389125,0.127177598618779,1.1253944773160505
2 Variable_1000_30_0.05,35,58,4 DRMVO-Mahal cov=sample norm=sample d=1,-0.18675960404801162,2045.0,2063.0,0.1424235422472641,0.12717047336673068,1.1199419053552395
2 Variable_1000_30_0.05,35,58,4 DRMVO-Mahal cov=sample norm=sample d=1.5,-0.18639308642917263,2045.0,2063.0,0.14188215828980985,0.12715163890899742,1.1158500158331037
2 Variable_1000_60_0.075,71,29,1 Equal Weight,-0.38822461006052356,2039.0,2066.0,0.13561657296199034,0.16289145478055933,0.8325579334084001
2 Variable_1000_60_0.075,71,29,2 MVO cov=LW,-0.3644268848712917,2041.0,2066.0,0.12144459057787611,0.14109989916601898,0.8606993434841771
2 Variable_1000_60_0.075,71,29,2 MVO cov=sample,-0.2635197325812715,2045.0,2066.0,0.1367017862368157,0.12897668680092622,1.059895316180769
2 Variable_1000_60_0.075,71,29,3 DRMVO-L2 cov=LW d=0.1,-0.36446171177706166,2041.0,2066.0,0.12246489090832378,0.14121281448123096,0.867236386146818
2 Variable_1000_60_0.075,71,29,3 DRMVO-L2 cov=LW d=0.25,-0.3645099218803387,2041.0,2066.0,0.12229925186575427,0.14123366047367902,0.8659355811892062
2 Variable_1000_60_0.075,71,29,3 DRMVO-L2 cov=LW d=0.5,-0.3645935702925036,2041.0,2066.0,0.1220385859438223,0.1412642606286683,0.8639027691838971
2 Variable_1000_60_0.075,71,29,3 DRMVO-L2 cov=LW d=1,-0.3647595461494978,2041.0,2066.0,0.12162123394147886,0.14133020582175476,0.860546641351865
2 Variable_1000_60_0.075,71,29,3 DRMVO-L2 cov=LW d=1.5,-0.36492249995297266,2041.0,2066.0,0.1212321000394473,0.14140561859590936,0.8573358063365832
2 Variable_1000_60_0.075,71,29,3 DRMVO-L2 cov=sample d=0.1,-0.26325672334071004,2045.0,2066.0,0.1382313269666371,0.12982361326940062,1.064762591993102
2 Variable_1000_60_0.075,71,29,3 DRMVO-L2 cov=sample d=0.25,-0.26472294881074154,2045.0,2066.0,0.13821009037698087,0.12989630393940926,1.0640032563316784
2 Variable_1000_60_0.075,71,29,3 DRMVO-L2 cov=sample d=0.5,-0.26679958102641566,2045.0,2066.0,0.13828298716614298,0.13000954832153153,1.0636371632039678
2 Variable_1000_60_0.075,71,29,3 DRMVO-L2 cov=sample d=1,-0.2708337483606731,2045.0,2066.0,0.13795394873707,0.13025567377589398,1.0591012639834867
2 Variable_1000_60_0.075,71,29,3 DRMVO-L2 cov=sample d=1.5,-0.27387090233736433,2045.0,2066.0,0.13794309566718815,0.13039653656239653,1.057873922910372
2 Variable_1000_60_0.075,71,29,4 DRMVO-Mahal cov=LW norm=LW d=0.1,-0.36442735383057634,2041.0,2066.0,0.12254572515691436,0.14122207260671038,0.8677519235834485
2 Variable_1000_60_0.075,71,29,4 DRMVO-Mahal cov=LW norm=LW d=0.25,-0.3644273537960695,2041.0,2066.0,0.1225013487632657,0.14125332090829273,0.8672457962443123
2 Variable_1000_60_0.075,71,29,4 DRMVO-Mahal cov=LW norm=LW d=0.5,-0.36442735356103173,2041.0,2066.0,0.12239524138154145,0.14130113367002692,0.8662014111462446
2 Variable_1000_60_0.075,71,29,4 DRMVO-Mahal cov=LW norm=LW d=1,-0.3644273524440893,2041.0,2066.0,0.1223954571099038,0.14138885452606714,0.8656655259013953
2 Variable_1000_60_0.075,71,29,4 DRMVO-Mahal cov=LW norm=LW d=1.5,-0.3644273504989267,2041.0,2066.0,0.122463103886322,0.14148990758367974,0.8655253648667137
2 Variable_1000_60_0.075,71,29,4 DRMVO-Mahal cov=LW norm=sample d=0.1,-0.36429036201464815,2041.0,2066.0,0.12259206164915343,0.14120326181002973,0.8681956781854289
2 Variable_1000_60_0.075,71,29,4 DRMVO-Mahal cov=LW norm=sample d=0.25,-0.36408877338921586,2041.0,2066.0,0.12261609910233898,0.14120670847592534,0.8683447155291781
2 Variable_1000_60_0.075,71,29,4 DRMVO-Mahal cov=LW norm=sample d=0.5,-0.36375789803130254,2041.0,2066.0,0.12261715497363031,0.14120836948183058,0.8683419787621554
2 Variable_1000_60_0.075,71,29,4 DRMVO-Mahal cov=LW norm=sample d=1,-0.3631059648742163,2041.0,2066.0,0.12284066992090031,0.1412051655391881,0.8699445905667582
2 Variable_1000_60_0.075,71,29,4 DRMVO-Mahal cov=LW norm=sample d=1.5,-0.3624756350488628,2041.0,2066.0,0.12309458681357223,0.14122124786787343,0.871643528661774
2 Variable_1000_60_0.075,71,29,4 DRMVO-Mahal cov=sample norm=LW d=0.1,-0.2632152803611887,2045.0,2066.0,0.13801245068323537,0.12984882430381525,1.0628702371637897
2 Variable_1000_60_0.075,71,29,4 DRMVO-Mahal cov=sample norm=LW d=0.25,-0.26463780216539823,2045.0,2066.0,0.13769513202557923,0.12997269862868535,1.0594158117694843
2 Variable_1000_60_0.075,71,29,4 DRMVO-Mahal cov=sample norm=LW d=0.5,-0.26665582220800776,2045.0,2066.0,0.1373055407785912,0.13014914900382193,1.0549860819647703
2 Variable_1000_60_0.075,71,29,4 DRMVO-Mahal cov=sample norm=LW d=1,-0.27056311425493085,2045.0,2066.0,0.1368721168924178,0.13052459579933373,1.0486308427481563
2 Variable_1000_60_0.075,71,29,4 DRMVO-Mahal cov=sample norm=LW d=1.5,-0.27361352988677734,2045.0,2066.0,0.13638588315165742,0.1308518242983639,1.0422925617045655
2 Variable_1000_60_0.075,71,29,4 DRMVO-Mahal cov=sample norm=sample d=0.1,-0.2623141606017151,2045.0,2066.0,0.13799892498499555,0.1297881797742823,1.063262657855228
2 Variable_1000_60_0.075,71,29,4 DRMVO-Mahal cov=sample norm=sample d=0.25,-0.2623140537783786,2045.0,2066.0,0.1378199436224195,0.12981427611083243,1.0616701625694236
2 Variable_1000_60_0.075,71,29,4 DRMVO-Mahal cov=sample norm=sample d=0.5,-0.2623138318783441,2045.0,2066.0,0.13755328384411633,0.12984924493159591,1.0593306408256657
2 Variable_1000_60_0.075,71,29,4 DRMVO-Mahal cov=sample norm=sample d=1,-0.26231319409480613,2045.0,2066.0,0.13720582937955786,0.12993341355774174,1.0559703283604127
2 Variable_1000_60_0.075,71,29,4 DRMVO-Mahal cov=sample norm=sample d=1.5,-0.2623122484902992,2045.0,2066.0,0.13699865387866453,0.13003878068966415,1.0535215199042047
